Date,Time,Artist,Start,End
2024-10-25,22:30,MZA b2b Korai,0:00,1:26:31
2024-10-26,00:00,Histec,1:26:31,2:25:00
2024-10-26,01:00,Rovio,2:25:00,3:25:02
2024-10-26,02:00,Tottelematon,3:25:02,4:24:10
2024-10-26,03:00,Oakly,4:24:10,5:34:10
2024-10-26,04:00,D.R.O.P.S,5:20:10,6:08:27
2024-10-26,05:00,Oivo,6:08:27,9:01:03
2024-10-26,08:00,Fully Synthetic Soul + AN-T,9:01:03,13:23:39
2024-10-26,11:00,aamupäiväsoundi,13:44:55,

